time_s layer hot_radius_m alpha_avg alpha_min gas_kg_s gas_kg_m2_s h_W_m2_K Ts_max_C recession_m killed_for_next_step
  0.90000000E+00    0   0.13335000E+00   0.36271784E+00   0.80574075E-01   0.42735439E-02   0.10201059E+00   0.85968486E+03   0.12464845E+04   0.44590673E-04  0
  0.95000000E+00    0   0.13335000E+00   0.38928619E+00   0.95036710E-01   0.43303472E-02   0.10336650E+00   0.85808449E+03   0.12545209E+04   0.46585370E-04  0
  0.10000000E+01    0   0.13335000E+00   0.41545701E+00   0.11071230E+00   0.43819685E-02   0.10459872E+00   0.85663528E+03   0.12621373E+04   0.48561164E-04  0
  0.10500000E+01    0   0.13335000E+00   0.44117713E+00   0.12755668E+00   0.44294562E-02   0.10573226E+00   0.85530643E+03   0.12693486E+04   0.50519208E-04  0
  0.11000000E+01    0   0.13335000E+00   0.46640318E+00   0.14552003E+00   0.44736236E-02   0.10678655E+00   0.85407419E+03   0.12762497E+04   0.52460397E-04  0
  0.11500000E+01    0   0.13335000E+00   0.49110000E+00   0.16455395E+00   0.45150989E-02   0.10777657E+00   0.85292028E+03   0.12828912E+04   0.54385476E-04  0
  0.12000000E+01    0   0.13335000E+00   0.51523852E+00   0.18459740E+00   0.45542295E-02   0.10871063E+00   0.85183446E+03   0.12892908E+04   0.56295125E-04  0
  0.12500000E+01    0   0.13335000E+00   0.53879439E+00   0.20557994E+00   0.45911644E-02   0.10959228E+00   0.85081210E+03   0.12954680E+04   0.58189969E-04  0
  0.13000000E+01    0   0.13335000E+00   0.56174737E+00   0.22742446E+00   0.46259657E-02   0.11042299E+00   0.84985105E+03   0.13014573E+04   0.60070553E-04  0
  0.13500000E+01    0   0.13335000E+00   0.58408076E+00   0.25004816E+00   0.46586775E-02   0.11120383E+00   0.84894967E+03   0.13072762E+04   0.61937381E-04  0
  0.14000000E+01    0   0.13335000E+00   0.60578080E+00   0.27336317E+00   0.46892606E-02   0.11193386E+00   0.84810868E+03   0.13129512E+04   0.63790900E-04  0
  0.14500000E+01    0   0.13335000E+00   0.62683618E+00   0.29727598E+00   0.47176123E-02   0.11261062E+00   0.84733053E+03   0.13184954E+04   0.65631533E-04  0
  0.15000000E+01    0   0.13335000E+00   0.64723766E+00   0.32169052E+00   0.47436308E-02   0.11323169E+00   0.84661768E+03   0.13239351E+04   0.67459652E-04  0
  0.15500000E+01    0   0.13335000E+00   0.66697787E+00   0.34651032E+00   0.47671933E-02   0.11379413E+00   0.84597315E+03   0.13292786E+04   0.69275617E-04  0
  0.16000000E+01    0   0.13335000E+00   0.68605104E+00   0.37163793E+00   0.47881725E-02   0.11429491E+00   0.84540011E+03   0.13345392E+04   0.71079763E-04  0
  0.16500000E+01    0   0.13335000E+00   0.70445283E+00   0.39697767E+00   0.48064448E-02   0.11473108E+00   0.84490164E+03   0.13397205E+04   0.72872422E-04  0
  0.17000000E+01    0   0.13335000E+00   0.72218025E+00   0.42243342E+00   0.48218916E-02   0.11509979E+00   0.84448071E+03   0.13448878E+04   0.74653798E-04  0
  0.17500000E+01    0   0.13335000E+00   0.73923152E+00   0.44790631E+00   0.48344031E-02   0.11539845E+00   0.84414007E+03   0.13504576E+04   0.76423261E-04  0
  0.18000000E+01    0   0.13335000E+00   0.75560614E+00   0.47329998E+00   0.48439172E-02   0.11562555E+00   0.84388123E+03   0.13559338E+04   0.78181178E-04  0
  0.18500000E+01    0   0.13335000E+00   0.77129213E+00   0.49850215E+00   0.48467359E-02   0.11569283E+00   0.84380457E+03   0.13610864E+04   0.79928584E-04  0
  0.19000000E+01    0   0.13335000E+00   0.78630152E+00   0.52343958E+00   0.48486520E-02   0.11573857E+00   0.84375247E+03   0.13662833E+04   0.81665442E-04  0
  0.19500000E+01    0   0.13335000E+00   0.80064056E+00   0.54803217E+00   0.48481526E-02   0.11572665E+00   0.84376605E+03   0.13714312E+04   0.83391986E-04  0
  0.20000000E+01    0   0.13335000E+00   0.81431626E+00   0.57220687E+00   0.48452371E-02   0.11565706E+00   0.84384533E+03   0.13765171E+04   0.85108474E-04  0
  0.20500000E+01    0   0.13335000E+00   0.82733654E+00   0.59589912E+00   0.48399521E-02   0.11553090E+00   0.84398909E+03   0.13815386E+04   0.86815163E-04  0
  0.21000000E+01    0   0.13335000E+00   0.83971043E+00   0.61904604E+00   0.48324043E-02   0.11535074E+00   0.84419447E+03   0.13864923E+04   0.88512311E-04  0
  0.21500000E+01    0   0.13335000E+00   0.85144818E+00   0.64159067E+00   0.48227379E-02   0.11512000E+00   0.84445766E+03   0.13913817E+04   0.90200157E-04  0
  0.22000000E+01    0   0.13335000E+00   0.86256124E+00   0.66348201E+00   0.48111178E-02   0.11484262E+00   0.84477426E+03   0.13962095E+04   0.91878926E-04  0
  0.22500000E+01    0   0.13335000E+00   0.87306233E+00   0.68467535E+00   0.47977377E-02   0.11452323E+00   0.84513910E+03   0.14010265E+04   0.93548726E-04  0
  0.23000000E+01    0   0.13335000E+00   0.88296538E+00   0.70513238E+00   0.47828056E-02   0.11416680E+00   0.84554663E+03   0.14057773E+04   0.95209768E-04  0
  0.23500000E+01    0   0.13335000E+00   0.89228555E+00   0.72482122E+00   0.47665462E-02   0.11377869E+00   0.84599084E+03   0.14105030E+04   0.96862163E-04  0
  0.24000000E+01    0   0.13335000E+00   0.90103911E+00   0.74371619E+00   0.47491946E-02   0.11336450E+00   0.84646540E+03   0.14151528E+04   0.98506115E-04  0
  0.24500000E+01    0   0.13335000E+00   0.90924338E+00   0.76179506E+00   0.47309897E-02   0.11292994E+00   0.84696387E+03   0.14197326E+04   0.10014180E-03  0
  0.25000000E+01    0   0.13335000E+00   0.91691663E+00   0.77904359E+00   0.47121501E-02   0.11248024E+00   0.84748034E+03   0.14243185E+04   0.10176923E-03  0
  0.25500000E+01    0   0.13335000E+00   0.92407806E+00   0.79545412E+00   0.46928821E-02   0.11202030E+00   0.84800920E+03   0.14288363E+04   0.10338855E-03  0
  0.26000000E+01    0   0.13335000E+00   0.93074765E+00   0.81102446E+00   0.46733858E-02   0.11155492E+00   0.84854500E+03   0.14332807E+04   0.10499991E-03  0
  0.26500000E+01    0   0.13335000E+00   0.93694590E+00   0.82575765E+00   0.46538535E-02   0.11108868E+00   0.84908247E+03   0.14376512E+04   0.10660346E-03  0
  0.27000000E+01    0   0.13335000E+00   0.94269380E+00   0.83966152E+00   0.46344488E-02   0.11062549E+00   0.84961711E+03   0.14419488E+04   0.10819933E-03  0
  0.27500000E+01    0   0.13335000E+00   0.94801261E+00   0.85274736E+00   0.46153136E-02   0.11016872E+00   0.85014498E+03   0.14461764E+04   0.10978763E-03  0
  0.28000000E+01    0   0.13335000E+00   0.95292378E+00   0.86503189E+00   0.45965691E-02   0.10972129E+00   0.85066271E+03   0.14503352E+04   0.11136848E-03  0
  0.28500000E+01    0   0.13335000E+00   0.95744883E+00   0.87653466E+00   0.45783280E-02   0.10928587E+00   0.85116714E+03   0.14544252E+04   0.11294197E-03  0
  0.29000000E+01    0   0.13335000E+00   0.96160920E+00   0.88727805E+00   0.45606774E-02   0.10886454E+00   0.85165581E+03   0.14584479E+04   0.11450821E-03  0
  0.29500000E+01    0   0.13335000E+00   0.96542616E+00   0.89728726E+00   0.45437028E-02   0.10845936E+00   0.85212629E+03   0.14624141E+04   0.11606727E-03  0
  0.30000000E+01    0   0.13335000E+00   0.96892053E+00   0.90658942E+00   0.45274162E-02   0.10807059E+00   0.85257819E+03   0.14663241E+04   0.11761921E-03  0
  0.30500000E+01    0   0.13335000E+00   0.97211271E+00   0.91521337E+00   0.45118128E-02   0.10769813E+00   0.85301159E+03   0.14701583E+04   0.11916416E-03  0
  0.31000000E+01    0   0.13335000E+00   0.97502258E+00   0.92318923E+00   0.44968794E-02   0.10734167E+00   0.85342679E+03   0.14738922E+04   0.12070228E-03  0
  0.31500000E+01    0   0.13335000E+00   0.97766945E+00   0.93054792E+00   0.44825851E-02   0.10700046E+00   0.85382460E+03   0.14775616E+04   0.12223365E-03  0
  0.32000000E+01    0   0.13335000E+00   0.98007196E+00   0.93732093E+00   0.44688839E-02   0.10667341E+00   0.85420625E+03   0.14811766E+04   0.12375835E-03  0
  0.32500000E+01    0   0.13335000E+00   0.98224805E+00   0.94354026E+00   0.44557107E-02   0.10635896E+00   0.85457352E+03   0.14847380E+04   0.12527647E-03  0
  0.33000000E+01    0   0.13335000E+00   0.98421492E+00   0.94923790E+00   0.44429840E-02   0.10605517E+00   0.85492863E+03   0.14882460E+04   0.12678807E-03  0
  0.33500000E+01    0   0.13335000E+00   0.98598896E+00   0.95444571E+00   0.44306352E-02   0.10576040E+00   0.85527349E+03   0.14917017E+04   0.12829325E-03  0
  0.34000000E+01    0   0.13335000E+00   0.98758577E+00   0.95919500E+00   0.44185969E-02   0.10547305E+00   0.85560994E+03   0.14951106E+04   0.12979207E-03  0
  0.34500000E+01    0   0.13335000E+00   0.98902008E+00   0.96351652E+00   0.44067949E-02   0.10519133E+00   0.85594004E+03   0.14984759E+04   0.13128461E-03  0
  0.35000000E+01    0   0.13335000E+00   0.99030581E+00   0.96744010E+00   0.43951610E-02   0.10491363E+00   0.85626570E+03   0.15017992E+04   0.13277095E-03  0
  0.35500000E+01    0   0.13335000E+00   0.99145599E+00   0.97099464E+00   0.43836205E-02   0.10463815E+00   0.85658898E+03   0.15050806E+04   0.13425116E-03  0
  0.36000000E+01    0   0.13335000E+00   0.99248286E+00   0.97420789E+00   0.43721043E-02   0.10436326E+00   0.85691183E+03   0.15083229E+04   0.13572530E-03  0
  0.36500000E+01    0   0.13335000E+00   0.99339780E+00   0.97710634E+00   0.43605503E-02   0.10408746E+00   0.85723598E+03   0.15115271E+04   0.13719347E-03  0
  0.37000000E+01    0   0.13335000E+00   0.99421140E+00   0.97971533E+00   0.43489072E-02   0.10380953E+00   0.85756288E+03   0.15146916E+04   0.13865573E-03  0
  0.37500000E+01    0   0.13335000E+00   0.99493346E+00   0.98205885E+00   0.43371465E-02   0.10352880E+00   0.85789333E+03   0.15178177E+04   0.14011217E-03  0
  0.38000000E+01    0   0.13335000E+00   0.99557303E+00   0.98415957E+00   0.43252333E-02   0.10324443E+00   0.85822832E+03   0.15209057E+04   0.14156288E-03  0
  0.38500000E+01    0   0.13335000E+00   0.99613845E+00   0.98603887E+00   0.43131421E-02   0.10295581E+00   0.85856860E+03   0.15239586E+04   0.14300791E-03  0
  0.39000000E+01    0   0.13335000E+00   0.99663735E+00   0.98771667E+00   0.43008559E-02   0.10266254E+00   0.85891463E+03   0.15269745E+04   0.14444736E-03  0
